year,layer,paper_table,test,estimator,parameter,estimate,standard_error,fit_metric,fit_value,criterion,passed,evidence_status,paper_2009_value,paper_2009_standard_error,difference_from_2009,relative_difference_pct,within_paper_1se
1996,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9758985973427269,,gompertz_free_correlation_coefficient,0.9758985973427269,correlation_coefficient >= 0.98,False,weak,0.989,,-0.013101402657273109,-1.3247120988142678,
1996,trusted,table_2,gompertz,population,population_pct,98.91312411899992,,gompertz_free_correlation_coefficient,0.9758985973427269,correlation_coefficient >= 0.98,False,weak,99.0,,-0.0868758810000827,-0.0877534151515987,
1996,trusted,table_3,pareto,boundary,x_pmin,8.124437179052151,,pareto_ls_r2,0.9890732777606026,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,8.163,,-0.03856282094784902,-0.4724099099332233,
1996,trusted,table_3,pareto,lsf,alpha,2.768367752430817,0.07822217657323048,pareto_ls_r2,0.9890732777606026,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.2,0.12,-0.4316322475691834,-13.488507736536981,False
1996,trusted,table_3,pareto,lsf,beta,435.2511089992084,211.99174491720154,pareto_ls_r2,0.9890732777606026,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1331.0,616.0,-895.7488910007917,-67.29893997000688,False
1996,trusted,table_3,pareto,lsf,correlation_coefficient,0.9945216326257578,,pareto_ls_r2,0.9890732777606026,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.986,,0.00852163262575778,0.8642629437888215,
1996,trusted,table_3,pareto,mle,alpha,2.448438958003312,0.08263075902657449,pareto_mle_r2,0.896043333055594,finite direct MLE on observations x >= x_t,True,supported,2.75,0.08,-0.3015610419966879,-10.965856072606833,False
1996,trusted,table_3,pareto,mle_continuity,beta,219.50251986937064,37.9961565262037,pareto_mle_r2,0.896043333055594,finite direct MLE on observations x >= x_t,True,supported,421.0,71.0,-201.49748013062936,-47.86163423530388,False
1996,trusted,table_3,pareto,population,population_pct,1.0868758810000745,,pareto_ls_r2,0.9890732777606026,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.0,,0.08687588100007448,8.68758810000745,
1996,trusted,table_3,transition,boundary,x_t,8.124437179052151,,pareto_ls_r2,0.9890732777606026,descriptive reproduction quantity,,descriptive,8.163,0.0,-0.03856282094784902,-0.4724099099332233,False
1996,trusted,table_4,income_share,gompertz,share_pct,85.43391765590395,,,,descriptive reproduction quantity,,descriptive,86.7,,-1.2660823440960485,-1.4603025883460765,
1996,trusted,table_4,income_share,pareto,share_pct,14.566082344096046,,,,descriptive reproduction quantity,,descriptive,13.3,,1.266082344096045,9.519416121022894,
1996,trusted,table_4,inequality,lorenz,gini,0.6093421955328784,,,,descriptive reproduction quantity,,descriptive,0.598,,0.011342195532878407,1.8966882162004026,
1997,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.05094677109609591,,delta_r2,0.05094677109609591,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1997,trusted,table_1,annual_income,descriptive,mean_income_usd,276.20831413664615,,,,descriptive reproduction quantity,,descriptive,221.687,,54.52131413664614,24.5938255904253,
1997,trusted,table_2,gompertz,boundary,x_gmax,7.79009107647884,,gompertz_free_correlation_coefficient,0.9899185163405976,correlation_coefficient >= 0.98,True,supported,7.935,,-0.14490892352116003,-1.8261994142553248,
1997,trusted,table_2,gompertz,free_lsf,A,1.5425276410319324,0.0077819116144084806,gompertz_free_correlation_coefficient,0.9899185163405976,correlation_coefficient >= 0.98,True,supported,1.55,0.01,-0.007472358968067638,-0.48208767535920244,True
1997,trusted,table_2,gompertz,free_lsf,B,0.3402746256320458,0.017311546844393313,gompertz_free_correlation_coefficient,0.9899185163405976,correlation_coefficient >= 0.98,True,supported,0.34,0.02,0.0002746256320457774,0.08077224471934628,True
1997,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9899185163405976,,gompertz_free_correlation_coefficient,0.9899185163405976,correlation_coefficient >= 0.98,True,supported,0.992,,-0.0020814836594024166,-0.20982698179459847,
1997,trusted,table_2,gompertz,population,population_pct,98.80426486574,,gompertz_free_correlation_coefficient,0.9899185163405976,correlation_coefficient >= 0.98,True,supported,99.0,,-0.19573513426000488,-0.19771225682828777,
1997,trusted,table_3,pareto,boundary,x_pmin,7.79009107647884,,pareto_ls_r2,0.9870747699933728,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.935,,-0.14490892352116003,-1.8261994142553248,
1997,trusted,table_3,pareto,lsf,alpha,2.4693767411230025,0.054178691161553404,pareto_ls_r2,0.9870747699933728,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.79,0.05,-0.3206232588769975,-11.491873078028584,False
1997,trusted,table_3,pareto,lsf,beta,194.4096133009451,36.076983028243106,pareto_ls_r2,0.9870747699933728,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,419.3,79.7,-224.89038669905491,-53.63472136872285,False
1997,trusted,table_3,pareto,lsf,correlation_coefficient,0.9935163662433412,,pareto_ls_r2,0.9870747699933728,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.995,,-0.001483633756658831,-0.1491089202672192,
1997,trusted,table_3,pareto,mle,alpha,2.32206788077656,0.07224778675436805,pareto_mle_r2,0.9500000834524635,finite direct MLE on observations x >= x_t,True,supported,2.62,0.04,-0.2979321192234403,-11.371454932192378,False
1997,trusted,table_3,pareto,mle_continuity,beta,164.29078928066536,24.366632888368986,pareto_mle_r2,0.9500000834524635,finite direct MLE on observations x >= x_t,True,supported,310.0,32.0,-145.70921071933464,-47.00297119978537,False
1997,trusted,table_3,pareto,population,population_pct,1.1957351342600089,,pareto_ls_r2,0.9870747699933728,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.0,,0.19573513426000888,19.573513426000886,
1997,trusted,table_3,transition,boundary,x_t,7.79009107647884,,pareto_ls_r2,0.9870747699933728,descriptive reproduction quantity,,descriptive,7.935,0.0,-0.14490892352116003,-1.8261994142553248,False
1997,trusted,table_4,income_share,gompertz,share_pct,84.06610600916461,,,,descriptive reproduction quantity,,descriptive,86.1,,-2.033893990835381,-2.362246214675239,
1997,trusted,table_4,income_share,pareto,share_pct,15.933893990835386,,,,descriptive reproduction quantity,,descriptive,13.9,,2.033893990835386,14.632330869319325,
1997,trusted,table_4,inequality,lorenz,gini,0.6087982134452723,,,,descriptive reproduction quantity,,descriptive,0.598,,0.01079821344527232,1.8057213119184483,
1998,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.05494177836751524,,delta_r2,0.05494177836751524,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1998,trusted,table_1,annual_income,descriptive,mean_income_usd,268.8479138612698,,,,descriptive reproduction quantity,,descriptive,213.902,,54.94591386126979,25.687424082649898,
1998,trusted,table_2,gompertz,boundary,x_gmax,8.15287296793561,,gompertz_free_correlation_coefficient,0.9885719122614395,correlation_coefficient >= 0.98,True,supported,7.628,,0.5248729679356092,6.880872678757331,
1998,trusted,table_2,gompertz,free_lsf,A,1.5426548530677415,0.008620164805843065,gompertz_free_correlation_coefficient,0.9885719122614395,correlation_coefficient >= 0.98,True,supported,1.54,0.01,0.0026548530677414917,0.1723930563468501,True
1998,trusted,table_2,gompertz,free_lsf,B,0.338650015834246,0.018445926305544164,gompertz_free_correlation_coefficient,0.9885719122614395,correlation_coefficient >= 0.98,True,supported,0.33,0.01,0.008650015834245961,2.621216919468473,True
1998,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9885719122614395,,gompertz_free_correlation_coefficient,0.9885719122614395,correlation_coefficient >= 0.98,True,supported,0.997,,-0.008428087738560519,-0.8453448082808946,
1998,trusted,table_2,gompertz,population,population_pct,98.84310799954092,,gompertz_free_correlation_coefficient,0.9885719122614395,correlation_coefficient >= 0.98,True,supported,98.8,,0.04310799954092204,0.043631578482714616,
1998,trusted,table_3,pareto,boundary,x_pmin,8.15287296793561,,pareto_ls_r2,0.9947974353016932,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.628,,0.5248729679356092,6.880872678757331,
1998,trusted,table_3,pareto,lsf,alpha,2.5695625585912154,0.03479633586178199,pareto_ls_r2,0.9947974353016932,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.94,0.03,-0.37043744140878454,-12.599912973087909,False
1998,trusted,table_3,pareto,lsf,beta,261.69581960134343,27.876975175000357,pareto_ls_r2,0.9947974353016932,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,632.6,68.6,-370.9041803986566,-58.63170730298081,False
1998,trusted,table_3,pareto,lsf,correlation_coefficient,0.9973953254861851,,pareto_ls_r2,0.9947974353016932,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.998,,-0.0006046745138148513,-0.06058862863876265,
1998,trusted,table_3,pareto,mle,alpha,2.400075202667349,0.07563275161822863,pareto_mle_r2,0.96288365884382,finite direct MLE on observations x >= x_t,True,supported,2.68,0.06,-0.2799247973326513,-10.44495512435266,False
1998,trusted,table_3,pareto,mle_continuity,beta,207.7139817563189,32.96535662662559,pareto_mle_r2,0.96288365884382,finite direct MLE on observations x >= x_t,True,supported,335.0,40.0,-127.2860182436811,-37.99582634139735,False
1998,trusted,table_3,pareto,population,population_pct,1.156892000459084,,pareto_ls_r2,0.9947974353016932,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.2,,-0.04310799954091604,-3.592333295076337,
1998,trusted,table_3,transition,boundary,x_t,8.15287296793561,,pareto_ls_r2,0.9947974353016932,descriptive reproduction quantity,,descriptive,7.628,0.0,0.5248729679356092,6.880872678757331,False
1998,trusted,table_4,income_share,gompertz,share_pct,84.27008722170103,,,,descriptive reproduction quantity,,descriptive,84.5,,-0.22991277829896717,-0.2720861281644582,
1998,trusted,table_4,income_share,pareto,share_pct,15.729912778298967,,,,descriptive reproduction quantity,,descriptive,15.5,,0.22991277829896717,1.4833082470901107,
1998,trusted,table_4,inequality,lorenz,gini,0.6095628702928875,,,,descriptive reproduction quantity,,descriptive,0.597,,0.012562870292887496,2.1043333823932153,
1999,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.01799512598084796,,delta_r2,0.01799512598084796,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1999,trusted,table_1,annual_income,descriptive,mean_income_usd,167.0691884244195,,,,descriptive reproduction quantity,,descriptive,133.631,,33.43818842441951,25.02277796650441,
1999,trusted,table_2,gompertz,boundary,x_gmax,8.176655455951684,,gompertz_free_correlation_coefficient,0.9711929484371838,correlation_coefficient >= 0.98,False,weak,7.811,,0.3656554559516838,4.681288643601124,
1999,trusted,table_2,gompertz,free_lsf,A,1.5581454602158464,0.016491983866291467,gompertz_free_correlation_coefficient,0.9711929484371838,correlation_coefficient >= 0.98,False,weak,1.54,0.01,0.0181454602158464,1.1782766373926232,False
1999,trusted,table_2,gompertz,free_lsf,B,0.3628508957227122,0.03296440480126647,gompertz_free_correlation_coefficient,0.9711929484371838,correlation_coefficient >= 0.98,False,weak,0.33,0.01,0.03285089572271216,9.95481688567035,False
1999,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9711929484371838,,gompertz_free_correlation_coefficient,0.9711929484371838,correlation_coefficient >= 0.98,False,weak,0.994,,-0.02280705156281615,-2.2944719882108804,
1999,trusted,table_2,gompertz,population,population_pct,98.9288717744434,,gompertz_free_correlation_coefficient,0.9711929484371838,correlation_coefficient >= 0.98,False,weak,98.9,,0.028871774443388176,0.029192896302718072,
1999,trusted,table_3,pareto,boundary,x_pmin,8.176655455951684,,pareto_ls_r2,0.995133609758834,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.811,,0.3656554559516838,4.681288643601124,
1999,trusted,table_3,pareto,lsf,alpha,2.983033542269379,0.06971934282925767,pareto_ls_r2,0.995133609758834,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.1,0.07,-0.11696645773062109,-3.7731115396974544,False
1999,trusted,table_3,pareto,lsf,beta,764.9941340401873,285.6931001030419,pareto_ls_r2,0.995133609758834,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,867.5,205.5,-102.5058659598127,-11.816238150987054,True
1999,trusted,table_3,pareto,lsf,correlation_coefficient,0.9975638374353964,,pareto_ls_r2,0.995133609758834,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.996,,0.0015638374353964535,0.15701179070245516,
1999,trusted,table_3,pareto,mle,alpha,2.3343081813087214,0.07506625043660954,pareto_mle_r2,0.8241151536444582,finite direct MLE on observations x >= x_t,True,supported,2.78,0.09,-0.4456918186912784,-16.03207980903879,False
1999,trusted,table_3,pareto,mle_continuity,beta,173.5492168490256,27.374863959106495,pareto_mle_r2,0.8241151536444582,finite direct MLE on observations x >= x_t,True,supported,429.0,77.0,-255.4507831509744,-59.54563709812923,False
1999,trusted,table_3,pareto,population,population_pct,1.0711282255565884,,pareto_ls_r2,0.995133609758834,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,-0.028871774443411713,-2.624706767582883,
1999,trusted,table_3,transition,boundary,x_t,8.176655455951684,,pareto_ls_r2,0.995133609758834,descriptive reproduction quantity,,descriptive,7.811,0.0,0.3656554559516838,4.681288643601124,False
1999,trusted,table_4,income_share,gompertz,share_pct,85.45847800549845,,,,descriptive reproduction quantity,,descriptive,86.0,,-0.5415219945015508,-0.6296767377925009,
1999,trusted,table_4,income_share,pareto,share_pct,14.54152199450155,,,,descriptive reproduction quantity,,descriptive,14.0,,0.5415219945015508,3.8680142464396488,
1999,trusted,table_4,inequality,lorenz,gini,0.6040101548852397,,,,descriptive reproduction quantity,,descriptive,0.59,,0.014010154885239712,2.374602522921985,
2001,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,-0.025981431245627462,,delta_r2,-0.025981431245627462,gompertz_free_r2 > exponential_r2,False,rejected,,,,,
2001,trusted,table_1,annual_income,descriptive,mean_income_usd,137.6063483171984,,,,descriptive reproduction quantity,,descriptive,110.857,,26.74934831719841,24.129597875820572,
2001,trusted,table_2,gompertz,boundary,x_gmax,8.53395522561751,,gompertz_free_correlation_coefficient,0.9454975678420318,correlation_coefficient >= 0.98,False,weak,7.774,,0.7599552256175093,9.775601049877917,
2001,trusted,table_2,gompertz,free_lsf,A,1.570973831809025,0.02421602618326043,gompertz_free_correlation_coefficient,0.9454975678420318,correlation_coefficient >= 0.98,False,weak,1.54,0.01,0.03097383180902491,2.0112877798068123,False
2001,trusted,table_2,gompertz,free_lsf,B,0.3876160716148116,0.04855364463036956,gompertz_free_correlation_coefficient,0.9454975678420318,correlation_coefficient >= 0.98,False,weak,0.34,0.01,0.04761607161481157,14.004726945532814,False
2001,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9454975678420318,,gompertz_free_correlation_coefficient,0.9454975678420318,correlation_coefficient >= 0.98,False,weak,0.996,,-0.050502432157968236,-5.070525317065084,
2001,trusted,table_2,gompertz,population,population_pct,98.9782796519922,,gompertz_free_correlation_coefficient,0.9454975678420318,correlation_coefficient >= 0.98,False,weak,98.9,,0.07827965199219022,0.07915030535105179,
2001,trusted,table_3,pareto,boundary,x_pmin,8.53395522561751,,pareto_ls_r2,0.9979796918398322,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.774,,0.7599552256175093,9.775601049877917,
2001,trusted,table_3,pareto,lsf,alpha,2.8589340101264087,0.06641919215447481,pareto_ls_r2,0.9979796918398322,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.23,0.2,-0.3710659898735913,-11.488111141597253,False
2001,trusted,table_3,pareto,lsf,beta,588.1840898676445,183.12690813332395,pareto_ls_r2,0.9979796918398322,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1588.0,1257.0,-999.8159101323555,-62.960699630500976,True
2001,trusted,table_3,pareto,lsf,correlation_coefficient,0.9989893351982453,,pareto_ls_r2,0.9979796918398322,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.973,,0.02598933519824531,2.6710519217107205,
2001,trusted,table_3,pareto,mle,alpha,2.3326399775766484,0.07318138938373077,pareto_mle_r2,0.857595733123401,finite direct MLE on observations x >= x_t,True,supported,2.72,0.07,-0.38736002242335177,-14.241177294976167,False
2001,trusted,table_3,pareto,mle_continuity,beta,178.48624529283995,28.005343788285636,pareto_mle_r2,0.857595733123401,finite direct MLE on observations x >= x_t,True,supported,372.0,54.0,-193.51375470716005,-52.019826534182805,False
2001,trusted,table_3,pareto,population,population_pct,1.021720348007796,,pareto_ls_r2,0.9979796918398322,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,-0.07827965199220399,-7.116331999291272,
2001,trusted,table_3,transition,boundary,x_t,8.53395522561751,,pareto_ls_r2,0.9979796918398322,descriptive reproduction quantity,,descriptive,7.774,0.0,0.7599552256175093,9.775601049877917,False
2001,trusted,table_4,income_share,gompertz,share_pct,85.48947805531292,,,,descriptive reproduction quantity,,descriptive,85.2,,0.2894780553129124,0.3397629757193807,
2001,trusted,table_4,income_share,pareto,share_pct,14.510521944687085,,,,descriptive reproduction quantity,,descriptive,14.8,,-0.2894780553129159,-1.9559328061683507,
2001,trusted,table_4,inequality,lorenz,gini,0.6045135448171821,,,,descriptive reproduction quantity,,descriptive,0.592,,0.012513544817182143,2.1137744623618486,
2002,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,-0.036766213679057635,,delta_r2,-0.036766213679057635,gompertz_free_r2 > exponential_r2,False,rejected,,,,,
2002,trusted,table_1,annual_income,descriptive,mean_income_usd,119.49992477560437,,,,descriptive reproduction quantity,,descriptive,97.532,,21.967924775604374,22.523812467297272,
2002,trusted,table_2,gompertz,boundary,x_gmax,8.35044854642999,,gompertz_free_correlation_coefficient,0.9431158351518676,correlation_coefficient >= 0.98,False,weak,7.878,,0.47244854642998924,5.997062026275568,
2002,trusted,table_2,gompertz,free_lsf,A,1.580604480321054,0.023659960123017423,gompertz_free_correlation_coefficient,0.9431158351518676,correlation_coefficient >= 0.98,False,weak,1.55,0.01,0.030604480321053895,1.9744826013583157,False
2002,trusted,table_2,gompertz,free_lsf,B,0.3988150638093655,0.05187499547629295,gompertz_free_correlation_coefficient,0.9431158351518676,correlation_coefficient >= 0.98,False,weak,0.34,0.02,0.058815063809365464,17.298548179225136,False
2002,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9431158351518676,,gompertz_free_correlation_coefficient,0.9431158351518676,correlation_coefficient >= 0.98,False,weak,0.993,,-0.049884164848132406,-5.023581555703164,
2002,trusted,table_2,gompertz,population,population_pct,98.9785266197719,,gompertz_free_correlation_coefficient,0.9431158351518676,correlation_coefficient >= 0.98,False,weak,99.0,,-0.021473380228101746,-0.02169028305868863,
2002,trusted,table_3,pareto,boundary,x_pmin,8.35044854642999,,pareto_ls_r2,0.9826372612374203,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.878,,0.47244854642998924,5.997062026275568,
2002,trusted,table_3,pareto,lsf,alpha,2.790846067875424,0.09549866761869408,pareto_ls_r2,0.9826372612374203,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.93,0.05,-0.13915393212457605,-4.749280959883142,False
2002,trusted,table_3,pareto,lsf,beta,412.9300853845025,139.32910397656775,pareto_ls_r2,0.9826372612374203,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,539.8,89.1,-126.86991461549746,-23.50313349675759,False
2002,trusted,table_3,pareto,lsf,correlation_coefficient,0.9912806167969898,,pareto_ls_r2,0.9826372612374203,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.996,,-0.004719383203010241,-0.47383365492070695,
2002,trusted,table_3,pareto,mle,alpha,2.482966664869789,0.07677235248408797,pareto_mle_r2,0.9120469029404992,finite direct MLE on observations x >= x_t,True,supported,2.78,0.09,-0.297033335130211,-10.684652342813346,False
2002,trusted,table_3,pareto,mle_continuity,beta,233.2496855822705,38.0045689814965,pareto_mle_r2,0.9120469029404992,finite direct MLE on observations x >= x_t,True,supported,426.0,79.0,-192.7503144177295,-45.246552680218194,False
2002,trusted,table_3,pareto,population,population_pct,1.0214733802280995,,pareto_ls_r2,0.9826372612374203,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.0,,0.021473380228099526,2.1473380228099526,
2002,trusted,table_3,transition,boundary,x_t,8.35044854642999,,pareto_ls_r2,0.9826372612374203,descriptive reproduction quantity,,descriptive,7.878,0.0,0.47244854642998924,5.997062026275568,False
2002,trusted,table_4,income_share,gompertz,share_pct,86.22433666402861,,,,descriptive reproduction quantity,,descriptive,86.4,,-0.17566333597139305,-0.2033140462631864,
2002,trusted,table_4,income_share,pareto,share_pct,13.775663335971387,,,,descriptive reproduction quantity,,descriptive,13.6,,0.17566333597138772,1.291642176260204,
2002,trusted,table_4,inequality,lorenz,gini,0.5957395428732748,,,,descriptive reproduction quantity,,descriptive,0.586,,0.009739542873274831,1.6620380329820532,
2003,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.036210842453770486,,delta_r2,0.036210842453770486,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2003,trusted,table_1,annual_income,descriptive,mean_income_usd,149.36087450742522,,,,descriptive reproduction quantity,,descriptive,122.815,,26.545874507425225,21.614521440724037,
2003,trusted,table_2,gompertz,boundary,x_gmax,7.988967241340482,,gompertz_free_correlation_coefficient,0.9827442886992148,correlation_coefficient >= 0.98,True,supported,7.374,,0.6149672413404828,8.339669668300553,
2003,trusted,table_2,gompertz,free_lsf,A,1.5556113011081452,0.010161705454980016,gompertz_free_correlation_coefficient,0.9827442886992148,correlation_coefficient >= 0.98,True,supported,1.54,0.01,0.015611301108145126,1.013720851178255,False
2003,trusted,table_2,gompertz,free_lsf,B,0.3612296875252681,0.024342477673039757,gompertz_free_correlation_coefficient,0.9827442886992148,correlation_coefficient >= 0.98,True,supported,0.33,0.01,0.031229687525268057,9.463541674323652,False
2003,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9827442886992148,,gompertz_free_correlation_coefficient,0.9827442886992148,correlation_coefficient >= 0.98,True,supported,0.997,,-0.014255711300785179,-1.4298607122151634,
2003,trusted,table_2,gompertz,population,population_pct,98.88763904511936,,gompertz_free_correlation_coefficient,0.9827442886992148,correlation_coefficient >= 0.98,True,supported,98.8,,0.08763904511936005,0.08870348696291504,
2003,trusted,table_3,pareto,boundary,x_pmin,7.988967241340482,,pareto_ls_r2,0.9908262257379,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.374,,0.6149672413404828,8.339669668300553,
2003,trusted,table_3,pareto,lsf,alpha,2.9531524685684154,0.053996303781024255,pareto_ls_r2,0.9908262257379,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.18,0.06,-0.22684753143158476,-7.133570170804552,False
2003,trusted,table_3,pareto,lsf,beta,610.5721669447092,113.318919590212,pareto_ls_r2,0.9908262257379,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1017.0,227.0,-406.42783305529076,-39.96340541349958,False
2003,trusted,table_3,pareto,lsf,correlation_coefficient,0.995402544570738,,pareto_ls_r2,0.9908262257379,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.996,,-0.0005974554292620393,-0.0599854848656666,
2003,trusted,table_3,pareto,mle,alpha,2.5377393456340256,0.07463936464000452,pareto_mle_r2,0.916364416526956,finite direct MLE on observations x >= x_t,True,supported,2.78,0.09,-0.24226065436597422,-8.714412027553031,False
2003,trusted,table_3,pareto,mle_continuity,beta,255.93072022271943,39.69618290283651,pareto_mle_r2,0.916364416526956,finite direct MLE on observations x >= x_t,True,supported,387.0,68.0,-131.06927977728057,-33.8680309502017,False
2003,trusted,table_3,pareto,population,population_pct,1.11236095488064,,pareto_ls_r2,0.9908262257379,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.2,,-0.08763904511936005,-7.303253759946671,
2003,trusted,table_3,transition,boundary,x_t,7.988967241340482,,pareto_ls_r2,0.9908262257379,descriptive reproduction quantity,,descriptive,7.374,0.0,0.6149672413404828,8.339669668300553,False
2003,trusted,table_4,income_share,gompertz,share_pct,85.74923484000576,,,,descriptive reproduction quantity,,descriptive,85.4,,0.34923484000574945,0.40894009368354733,
2003,trusted,table_4,income_share,pareto,share_pct,14.250765159994245,,,,descriptive reproduction quantity,,descriptive,14.6,,-0.3492348400057548,-2.392019452094211,
2003,trusted,table_4,inequality,lorenz,gini,0.5883019899185813,,,,descriptive reproduction quantity,,descriptive,0.579,,0.009301989918581333,1.606561298545999,
2004,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,-0.006659599499385327,,delta_r2,-0.006659599499385327,gompertz_free_r2 > exponential_r2,False,rejected,,,,,
2004,trusted,table_1,annual_income,descriptive,mean_income_usd,166.51175394703677,,,,descriptive reproduction quantity,,descriptive,148.468,,18.043753947036777,12.1532949504518,
2004,trusted,table_2,gompertz,boundary,x_gmax,8.29192947397243,,gompertz_free_correlation_coefficient,0.9581800033532449,correlation_coefficient >= 0.98,False,weak,7.653,,0.6389294739724312,8.348745249868434,
2004,trusted,table_2,gompertz,free_lsf,A,1.5886829114632903,0.0235169359439619,gompertz_free_correlation_coefficient,0.9581800033532449,correlation_coefficient >= 0.98,False,weak,1.55,0.01,0.03868291146329028,2.49567170730905,False
2004,trusted,table_2,gompertz,free_lsf,B,0.4019418270837376,0.04296930891228449,gompertz_free_correlation_coefficient,0.9581800033532449,correlation_coefficient >= 0.98,False,weak,0.34,0.02,0.06194182708373758,18.218184436393404,False
2004,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9581800033532449,,gompertz_free_correlation_coefficient,0.9581800033532449,correlation_coefficient >= 0.98,False,weak,0.993,,-0.03481999664675506,-3.5065454830569043,
2004,trusted,table_2,gompertz,population,population_pct,98.96618782908617,,gompertz_free_correlation_coefficient,0.9581800033532449,correlation_coefficient >= 0.98,False,weak,98.9,,0.06618782908616083,0.06692399300926272,
2004,trusted,table_3,pareto,boundary,x_pmin,8.29192947397243,,pareto_ls_r2,0.9949197389324222,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.653,,0.6389294739724312,8.348745249868434,
2004,trusted,table_3,pareto,lsf,alpha,2.645936218717713,0.036563558865303325,pareto_ls_r2,0.9949197389324222,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.89,0.31,-1.244063781282287,-31.98107406895339,False
2004,trusted,table_3,pareto,lsf,beta,278.0960524090911,32.066428412065974,pareto_ls_r2,0.9949197389324222,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,5793.0,19036.0,-5514.9039475909085,-95.19944670448659,True
2004,trusted,table_3,pareto,lsf,correlation_coefficient,0.9974566351137388,,pareto_ls_r2,0.9949197389324222,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.962,,0.035456635113738866,3.685720905794061,
2004,trusted,table_3,pareto,mle,alpha,2.573640001430336,0.07669700970989833,pareto_mle_r2,0.9797963464618754,finite direct MLE on observations x >= x_t,True,supported,3.1,0.23,-0.5263599985696641,-16.979354792569808,False
2004,trusted,table_3,pareto,mle_continuity,beta,278.3240738480201,45.15414463190634,pareto_mle_r2,0.9797963464618754,finite direct MLE on observations x >= x_t,True,supported,785.0,364.0,-506.6759261519799,-64.54470396840509,False
2004,trusted,table_3,pareto,population,population_pct,1.0338121709138277,,pareto_ls_r2,0.9949197389324222,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,-0.06618782908617238,-6.017075371470216,
2004,trusted,table_3,transition,boundary,x_t,8.29192947397243,,pareto_ls_r2,0.9949197389324222,descriptive reproduction quantity,,descriptive,7.653,0.0,0.6389294739724312,8.348745249868434,False
2004,trusted,table_4,income_share,gompertz,share_pct,86.13984885395026,,,,descriptive reproduction quantity,,descriptive,87.3,,-1.160151146049742,-1.3289245659218123,
